name,category,brand,india_asin,status
Aurelia Pink Textured Cotton-Rayon Regular Kurti for Women,Women's Kurtis,Aurelia,B0BSNJFZGK,draft
Biba Women Printed Cotton Straight Kurta (Blue),Women's Kurtis,Biba,B0BTHG667T,draft
Aurelia Navy Embroidered Festive Regular Kurta,Women's Kurtis,Aurelia,B0BSNJMYGZ,draft
Fabindia Fabnu Black Embroidered V-Neck Cotton Kurta,Women's Kurtis,Fabindia,B0GD1GDNMM,draft
Tavasya Women's Cotton Printed Kurta Set with Dupatta and Pants,Women's Kurti Sets,Amazon Brand - Tavasya,B0GWQDQ26S,draft
Libas Printed Pure Cotton Co-Ord Set,Women's Co-ord Sets,Libas,B0F8BR2VPL,draft
Libas Mustard Printed Cotton-Blend Co-Ord Set,Women's Co-ord Sets,Libas,B0FLWQ4RJ2,draft
W for Woman Blue Printed Kurta Co-Ord Set,Women's Co-ord Sets,W for Woman,B0BYJ47XKS,draft
Caprese Kai Tote Large Shoulder Bag,Office Totes,Caprese,B0GNRYYN75,draft
Lavie Betula Tote Handbag for Women,Office Totes,Lavie,B08HWFWGNW,draft
Metro Pink Block Heel Mules,Block Heels,Metro,B0C7CCSQZL,draft
PERY ZO Handcrafted Kolhapuri Flats for Women,Kolhapuri Chappals,PERY ZO,B0FQJMZ43N,draft
